M, N, K, iter, error, time
2048, 45, 351, 11, 2104.581612, 3030.000000
2048, 45, 351, 12, 2102.864004, 3060.000000
2048, 45, 351, 13, 2100.627821, 3030.000000
2048, 45, 351, 14, 2100.188006, 3030.000000
2048, 45, 351, 15, 2107.644123, 3030.000000
2048, 45, 351, 16, 2110.626910, 3040.000000
2048, 45, 351, 17, 2108.760246, 3040.000000
2048, 45, 351, 18, 2107.323247, 3020.000000
2048, 45, 351, 19, 2105.779687, 3050.000000
2048, 45, 351, 20, 2097.476686, 3040.000000
2048, 45, 453, 1, 2082.332612, 3400.000000
2048, 45, 453, 2, 2081.974356, 3490.000000
2048, 45, 453, 3, 2079.586148, 3400.000000
2048, 45, 453, 4, 2080.402700, 3400.000000
2048, 45, 453, 5, 2081.971319, 3410.000000
2048, 45, 453, 6, 2081.752979, 3410.000000
2048, 45, 453, 7, 2083.353828, 3410.000000
2048, 45, 453, 8, 2081.492810, 3430.000000
2048, 45, 453, 9, 2082.724966, 3430.000000
2048, 45, 453, 10, 2083.865717, 3430.000000
2048, 45, 453, 11, 2082.778712, 3470.000000
2048, 45, 453, 12, 2084.485163, 3420.000000
2048, 45, 453, 13, 2080.226995, 3410.000000
2048, 45, 453, 14, 2078.095465, 3450.000000
2048, 45, 453, 15, 2080.806438, 3430.000000
2048, 45, 453, 16, 2079.516884, 3430.000000
2048, 45, 453, 17, 2079.087962, 3450.000000
2048, 45, 453, 18, 2079.473846, 3420.000000
2048, 45, 453, 19, 2083.863359, 3450.000000
2048, 45, 453, 20, 2082.398991, 3470.000000
2048, 45, 555, 1, 2068.720199, 3970.000000
2048, 45, 555, 2, 2068.437415, 3930.000000
2048, 45, 555, 3, 2070.815120, 3900.000000
2048, 45, 555, 4, 2069.593065, 3950.000000
2048, 45, 555, 5, 2069.486142, 3890.000000
2048, 45, 555, 6, 2068.309255, 3900.000000
2048, 45, 555, 7, 2070.658367, 3890.000000
2048, 45, 555, 8, 2072.075899, 3970.000000
2048, 45, 555, 9, 2069.062449, 3900.000000
2048, 45, 555, 10, 2068.978666, 3910.000000
2048, 45, 555, 11, 2071.197923, 3890.000000
2048, 45, 555, 12, 2071.324586, 3970.000000
2048, 45, 555, 13, 2071.738836, 3900.000000
2048, 45, 555, 14, 2070.047863, 3890.000000
2048, 45, 555, 15, 2069.587647, 3900.000000
2048, 45, 555, 16, 2067.995455, 3890.000000
2048, 45, 555, 17, 2071.199061, 3930.000000
2048, 45, 555, 18, 2070.045960, 3890.000000
2048, 45, 555, 19, 2067.565330, 3880.000000
2048, 45, 555, 20, 2068.372734, 3900.000000
2048, 45, 657, 1, 2063.763408, 4560.000000
2048, 45, 657, 2, 2063.896971, 4530.000000
2048, 45, 657, 3, 2064.656331, 4570.000000
2048, 45, 657, 4, 2065.247397, 4530.000000
2048, 45, 657, 5, 2065.092141, 4590.000000
2048, 45, 657, 6, 2064.044790, 4530.000000
2048, 45, 657, 7, 2065.720006, 4530.000000
2048, 45, 657, 8, 2063.689593, 4530.000000
2048, 45, 657, 9, 2064.214225, 4540.000000
2048, 45, 657, 10, 2066.541348, 4550.000000
2048, 45, 657, 11, 2063.789985, 4570.000000
2048, 45, 657, 12, 2065.279897, 4600.000000
2048, 45, 657, 13, 2064.532140, 4620.000000
2048, 45, 657, 14, 2063.988052, 4610.000000
2048, 45, 657, 15, 2064.141629, 4560.000000
2048, 45, 657, 16, 2064.489466, 4610.000000
2048, 45, 657, 17, 2062.943832, 4560.000000
2048, 45, 657, 18, 2064.239679, 4550.000000
2048, 45, 657, 19, 2063.711158, 4570.000000
2048, 45, 657, 20, 2064.025596, 4550.000000
2048, 45, 759, 1, 2060.936091, 5420.000000
2048, 45, 759, 2, 2059.636077, 5360.000000
2048, 45, 759, 3, 2059.638704, 5360.000000
2048, 45, 759, 4, 2060.575776, 5360.000000
2048, 45, 759, 5, 2059.751070, 5350.000000
2048, 45, 759, 6, 2060.351335, 5340.000000
2048, 45, 759, 7, 2060.344484, 5350.000000
2048, 45, 759, 8, 2061.151914, 5400.000000
2048, 45, 759, 9, 2060.443329, 5350.000000
2048, 45, 759, 10, 2060.751729, 5340.000000
2048, 45, 759, 11, 2060.294997, 5360.000000
2048, 45, 759, 12, 2060.853069, 5360.000000
2048, 45, 759, 13, 2059.795019, 5370.000000
2048, 45, 759, 14, 2059.726284, 5370.000000
2048, 45, 759, 15, 2061.359546, 5350.000000
2048, 45, 759, 16, 2060.587766, 5400.000000
2048, 45, 759, 17, 2059.725538, 5350.000000
2048, 45, 759, 18, 2061.319835, 5420.000000
2048, 45, 759, 19, 2060.341376, 5340.000000
2048, 45, 759, 20, 2060.096040, 5350.000000
2048, 45, 861, 1, 2058.383948, 6120.000000
2048, 45, 861, 2, 2057.532360, 6120.000000
2048, 45, 861, 3, 2057.427484, 6190.000000
2048, 45, 861, 4, 2057.714397, 6120.000000
2048, 45, 861, 5, 2058.000562, 6130.000000
2048, 45, 861, 6, 2057.703207, 6130.000000
2048, 45, 861, 7, 2058.019139, 6120.000000
2048, 45, 861, 8, 2057.397182, 6120.000000
2048, 45, 861, 9, 2058.718230, 6130.000000
2048, 45, 861, 10, 2057.653462, 6180.000000
2048, 45, 861, 11, 2058.169860, 6150.000000
2048, 45, 861, 12, 2057.237083, 6130.000000
2048, 45, 861, 13, 2057.832562, 6130.000000
2048, 45, 861, 14, 2057.920134, 6200.000000
2048, 45, 861, 15, 2058.291722, 6120.000000
2048, 45, 861, 16, 2057.857324, 6120.000000
2048, 45, 861, 17, 2057.895503, 6160.000000
2048, 45, 861, 18, 2057.647075, 6110.000000
2048, 45, 861, 19, 2058.204304, 6120.000000
2048, 45, 861, 20, 2058.150043, 6120.000000
2048, 76, -1, 0, 2045.180385, 56300.000000
2048, 76, 76, 1, 63091308.911990, 2530.000000
2048, 76, 76, 2, 340992452.825941, 2530.000000
2048, 76, 76, 3, 110974021.714075, 2530.000000
2048, 76, 76, 4, 457554230.092167, 2550.000000
2048, 76, 76, 5, 299361880.805560, 2550.000000
2048, 76, 76, 6, 385962687.777991, 2560.000000
2048, 76, 76, 7, 53570934.820183, 2540.000000
2048, 76, 76, 8, 21500546208.975704, 2540.000000
2048, 76, 76, 9, 1558782454.226136, 2540.000000
2048, 76, 76, 10, 204885400.877916, 2550.000000
2048, 76, 76, 11, 283383237.603929, 2530.000000
2048, 76, 76, 12, 45349848.607066, 2560.000000
2048, 76, 76, 13, 11712617.497126, 2550.000000
2048, 76, 76, 14, 17995459.647001, 2530.000000
2048, 76, 76, 15, 80313726.619168, 2530.000000
2048, 76, 76, 16, 50743418.452688, 2540.000000
2048, 76, 76, 17, 8228801917.665029, 2540.000000
2048, 76, 76, 18, 60655410.065323, 2570.000000
2048, 76, 76, 19, 57582578.135228, 2550.000000
2048, 76, 76, 20, 42577493.521012, 2540.000000
2048, 76, 178, 1, 3212.919092, 2740.000000
2048, 76, 178, 2, 3297.843822, 2740.000000
2048, 76, 178, 3, 3436.723465, 2760.000000
2048, 76, 178, 4, 3318.182051, 2730.000000
2048, 76, 178, 5, 3538.941205, 2750.000000
2048, 76, 178, 6, 3198.299025, 2750.000000
2048, 76, 178, 7, 3189.972107, 2740.000000
2048, 76, 178, 8, 3381.027773, 2750.000000
2048, 76, 178, 9, 3300.917557, 2760.000000
2048, 76, 178, 10, 3326.690055, 2740.000000
2048, 76, 178, 11, 3518.974882, 2740.000000
2048, 76, 178, 12, 3408.381151, 2730.000000
2048, 76, 178, 13, 3283.028948, 2730.000000
2048, 76, 178, 14, 3322.714024, 2730.000000
2048, 76, 178, 15, 3443.029380, 2740.000000
2048, 76, 178, 16, 3434.365039, 2740.000000
2048, 76, 178, 17, 3274.363782, 2740.000000
2048, 76, 178, 18, 3290.833372, 2740.000000
2048, 76, 178, 19, 3415.122162, 2730.000000
2048, 76, 178, 20, 3470.269355, 2770.000000
2048, 76, 280, 1, 2379.021583, 3030.000000
2048, 76, 280, 2, 2388.745448, 3040.000000
2048, 76, 280, 3, 2360.270974, 3040.000000
2048, 76, 280, 4, 2387.470406, 3050.000000
2048, 76, 280, 5, 2373.781166, 3040.000000
2048, 76, 280, 6, 2395.801779, 3070.000000
2048, 76, 280, 7, 2335.455495, 3040.000000
2048, 76, 280, 8, 2406.092457, 3050.000000
2048, 76, 280, 9, 2385.876350, 3040.000000
2048, 76, 280, 10, 2394.461688, 3030.000000
2048, 76, 280, 11, 2410.318051, 3070.000000
2048, 76, 280, 12, 2387.713322, 3040.000000
2048, 76, 280, 13, 2394.346337, 3030.000000
2048, 76, 280, 14, 2376.510882, 3040.000000
2048, 76, 280, 15, 2377.224895, 3050.000000
2048, 76, 280, 16, 2412.314879, 3070.000000
2048, 76, 280, 17, 2367.184279, 3020.000000
2048, 76, 280, 18, 2407.251551, 3030.000000
2048, 76, 280, 19, 2385.087500, 3030.000000
2048, 76, 280, 20, 2400.252795, 3020.000000
2048, 76, 382, 1, 2209.793693, 3510.000000
2048, 76, 382, 2, 2205.952248, 3450.000000
2048, 76, 382, 3, 2237.100744, 3490.000000
2048, 76, 382, 4, 2196.766469, 3470.000000
2048, 76, 382, 5, 2200.212874, 3460.000000
2048, 76, 382, 6, 2207.960734, 3470.000000
2048, 76, 382, 7, 2211.566893, 3460.000000
2048, 76, 382, 8, 2198.622108, 3470.000000
2048, 76, 382, 9, 2210.079975, 3460.000000
2048, 76, 382, 10, 2206.904100, 3460.000000
2048, 76, 382, 11, 2214.868065, 3470.000000
2048, 76, 382, 12, 2213.008018, 3510.000000
2048, 76, 382, 13, 2213.808353, 3490.000000
2048, 76, 382, 14, 2210.544867, 3470.000000
2048, 76, 382, 15, 2212.052048, 3480.000000
2048, 76, 382, 16, 2219.662828, 3470.000000
2048, 76, 382, 17, 2207.677757, 3500.000000
2048, 76, 382, 18, 2211.582231, 3470.000000
2048, 76, 382, 19, 2204.192701, 3480.000000
2048, 76, 382, 20, 2194.327868, 3480.000000
2048, 76, 484, 1, 2141.108139, 4000.000000
2048, 76, 484, 2, 2141.059751, 3990.000000
2048, 76, 484, 3, 2143.426538, 3980.000000
2048, 76, 484, 4, 2145.874295, 4050.000000
2048, 76, 484, 5, 2142.649231, 4000.000000
2048, 76, 484, 6, 2136.323807, 3990.000000
2048, 76, 484, 7, 2139.105705, 3990.000000
2048, 76, 484, 8, 2139.901528, 3990.000000
2048, 76, 484, 9, 2152.437840, 3980.000000
2048, 76, 484, 10, 2137.173779, 3990.000000
2048, 76, 484, 11, 2141.895806, 3990.000000
2048, 76, 484, 12, 2136.872316, 4050.000000
2048, 76, 484, 13, 2136.969768, 4040.000000
2048, 76, 484, 14, 2138.260162, 4000.000000
2048, 76, 484, 15, 2143.547444, 3980.000000
2048, 76, 484, 16, 2141.268644, 3980.000000
2048, 76, 484, 17, 2145.011164, 3990.000000
2048, 76, 484, 18, 2145.659422, 4030.000000
2048, 76, 484, 19, 2139.183744, 3990.000000
2048, 76, 484, 20, 2140.952839, 4060.000000
2048, 76, 586, 1, 2111.433382, 4860.000000
2048, 76, 586, 2, 2117.557982, 4860.000000
2048, 76, 586, 3, 2117.152040, 4920.000000
2048, 76, 586, 4, 2109.726463, 4850.000000
2048, 76, 586, 5, 2108.690273, 4870.000000
2048, 76, 586, 6, 2114.382822, 4920.000000
2048, 76, 586, 7, 2111.039309, 4860.000000
2048, 76, 586, 8, 2108.160959, 4920.000000
2048, 76, 586, 9, 2113.679230, 4860.000000
2048, 76, 586, 10, 2106.971441, 4840.000000
2048, 76, 586, 11, 2112.242195, 4850.000000
2048, 76, 586, 12, 2107.659797, 4840.000000
2048, 76, 586, 13, 2108.068717, 4900.000000
2048, 76, 586, 14, 2108.185419, 4910.000000
2048, 76, 586, 15, 2109.588064, 4860.000000
2048, 76, 586, 16, 2114.011770, 4850.000000
2048, 76, 586, 17, 2111.168669, 4860.000000
2048, 76, 586, 18, 2113.476444, 4870.000000
2048, 76, 586, 19, 2109.871794, 4870.000000
2048, 76, 586, 20, 2110.693240, 4860.000000
2048, 76, 688, 1, 2093.020676, 6120.000000
2048, 76, 688, 2, 2091.970170, 6130.000000
2048, 76, 688, 3, 2093.665842, 6110.000000
2048, 76, 688, 4, 2092.783272, 6130.000000
2048, 76, 688, 5, 2095.434469, 6120.000000
2048, 76, 688, 6, 2093.908357, 6160.000000
2048, 76, 688, 7, 2093.322994, 6170.000000
2048, 76, 688, 8, 2093.027996, 6130.000000
2048, 76, 688, 9, 2092.393181, 6090.000000
2048, 76, 688, 10, 2091.510144, 6130.000000
2048, 76, 688, 11, 2093.088582, 6110.000000
2048, 76, 688, 12, 2093.618409, 6120.000000
2048, 76, 688, 13, 2093.399816, 6120.000000
2048, 76, 688, 14, 2094.280811, 6180.000000
2048, 76, 688, 15, 2092.447000, 6120.000000
2048, 76, 688, 16, 2094.475805, 6180.000000
2048, 76, 688, 17, 2093.919615, 6100.000000
2048, 76, 688, 18, 2091.388472, 6110.000000
2048, 76, 688, 19, 2093.092784, 6100.000000
2048, 76, 688, 20, 2093.978132, 6110.000000
2048, 76, 790, 1, 2082.326280, 7380.000000
2048, 76, 790, 2, 2082.490032, 7380.000000
2048, 76, 790, 3, 2081.590953, 7380.000000
2048, 76, 790, 4, 2080.424839, 7370.000000
2048, 76, 790, 5, 2081.480058, 7400.000000
2048, 76, 790, 6, 2085.932752, 7370.000000
2048, 76, 790, 7, 2083.462712, 7370.000000
2048, 76, 790, 8, 2081.412704, 7380.000000
2048, 76, 790, 9, 2079.954239, 7430.000000
2048, 76, 790, 10, 2085.972109, 7370.000000
2048, 76, 790, 11, 2081.602525, 7360.000000
2048, 76, 790, 12, 2080.843652, 7370.000000
2048, 76, 790, 13, 2081.854707, 7420.000000
2048, 76, 790, 14, 2084.019128, 7380.000000
2048, 76, 790, 15, 2081.376032, 7390.000000
2048, 76, 790, 16, 2082.587716, 7370.000000
2048, 76, 790, 17, 2080.406560, 7360.000000
2048, 76, 790, 18, 2083.850992, 7360.000000
2048, 76, 790, 19, 2079.458339, 7350.000000
2048, 76, 790, 20, 2082.032785, 7360.000000
2048, 76, 892, 1, 2075.046955, 8720.000000
2048, 76, 892, 2, 2076.960901, 8700.000000
2048, 76, 892, 3, 2075.713008, 8710.000000
2048, 76, 892, 4, 2074.611965, 8700.000000
2048, 76, 892, 5, 2074.908979, 8700.000000
2048, 76, 892, 6, 2075.353212, 8700.000000
2048, 76, 892, 7, 2076.946212, 8690.000000
2048, 76, 892, 8, 2076.129427, 8680.000000
2048, 76, 892, 9, 2075.202996, 8720.000000
2048, 76, 892, 10, 2077.502305, 8690.000000
2048, 76, 892, 11, 2074.815598, 8690.000000
2048, 76, 892, 12, 2075.470211, 8690.000000
2048, 76, 892, 13, 2077.928492, 8720.000000
2048, 76, 892, 14, 2075.781292, 8690.000000
2048, 76, 892, 15, 2076.421295, 8690.000000
2048, 76, 892, 16, 2075.525088, 8680.000000
2048, 76, 892, 17, 2075.953877, 8740.000000
2048, 76, 892, 18, 2074.590577, 8690.000000
2048, 76, 892, 19, 2076.745514, 8690.000000
2048, 76, 892, 20, 2074.663993, 8710.000000
2048, 107, -1, 0, 2042.324470, 80740.000000
2048, 107, 107, 1, 488440895.970581, 2640.000000
2048, 107, 107, 2, 2624795620.498656, 2640.000000
2048, 107, 107, 3, 99141609.542683, 2650.000000
2048, 107, 107, 4, 1118374928.372104, 2670.000000
2048, 107, 107, 5, 120891610.511511, 2650.000000
2048, 107, 107, 6, 319968302.975890, 2640.000000
2048, 107, 107, 7, 261363613.578459, 2550.000000
2048, 107, 107, 8, 6190120733.321028, 2190.000000
2048, 107, 107, 9, 60271713.220996, 2180.000000
2048, 107, 107, 10, 200834645.690700, 2220.000000
2048, 107, 107, 11, 30022490.456498, 2310.000000
2048, 107, 107, 12, 246584629.283512, 2660.000000
2048, 107, 107, 13, 102861892.945634, 2640.000000
2048, 107, 107, 14, 294912131.370386, 2660.000000
2048, 107, 107, 15, 119828567.835972, 2640.000000
2048, 107, 107, 16, 121121692.116112, 2670.000000
2048, 107, 107, 17, 1222910691.497991, 2640.000000
2048, 107, 107, 18, 461043880.863190, 2640.000000
2048, 107, 107, 19, 203751739.478980, 2660.000000
2048, 107, 107, 20, 301658953.632329, 2680.000000
2048, 107, 209, 1, 4675.814149, 3000.000000
2048, 107, 209, 2, 4852.223195, 3000.000000
2048, 107, 209, 3, 4514.704630, 3000.000000
2048, 107, 209, 4, 4378.110827, 3000.000000
2048, 107, 209, 5, 4518.885810, 3040.000000
2048, 107, 209, 6, 4643.634597, 3000.000000
2048, 107, 209, 7, 4599.093216, 3000.000000
2048, 107, 209, 8, 4753.504245, 3000.000000
2048, 107, 209, 9, 4501.111730, 3000.000000
2048, 107, 209, 10, 4621.075680, 2990.000000
2048, 107, 209, 11, 4707.629975, 2990.000000
2048, 107, 209, 12, 4652.838959, 3000.000000
2048, 107, 209, 13, 4647.486244, 3050.000000
2048, 107, 209, 14, 4975.188113, 2970.000000
2048, 107, 209, 15, 4165.518942, 3000.000000
2048, 107, 209, 16, 4605.005848, 2990.000000
2048, 107, 209, 17, 4607.302240, 3000.000000
2048, 107, 209, 18, 4695.295569, 3000.000000
2048, 107, 209, 19, 4534.654095, 3040.000000
2048, 107, 209, 20, 4796.549736, 2990.000000
2048, 107, 311, 1, 2731.482181, 3470.000000
2048, 107, 311, 2, 2667.193347, 3420.000000
2048, 107, 311, 3, 2703.967165, 3450.000000
2048, 107, 311, 4, 2766.487444, 3400.000000
2048, 107, 311, 5, 2689.599594, 3410.000000
2048, 107, 311, 6, 2715.642026, 3420.000000
2048, 107, 311, 7, 2684.475564, 3440.000000
2048, 107, 311, 8, 2719.654093, 3430.000000
2048, 107, 311, 9, 2696.528157, 3470.000000
2048, 107, 311, 10, 2736.974840, 3430.000000
2048, 107, 311, 11, 2681.368294, 3410.000000
2048, 107, 311, 12, 2753.174297, 3420.000000
2048, 107, 311, 13, 2727.712090, 3430.000000
2048, 107, 311, 14, 2699.931959, 3460.000000
2048, 107, 311, 15, 2716.718715, 3420.000000
2048, 107, 311, 16, 2744.277177, 3420.000000
2048, 107, 311, 17, 2703.566140, 3460.000000
2048, 107, 311, 18, 2708.854976, 3450.000000
2048, 107, 311, 19, 2705.959442, 3390.000000
2048, 107, 311, 20, 2706.483762, 3410.000000
2048, 107, 413, 1, 2345.542837, 4110.000000
2048, 107, 413, 2, 2328.270896, 4150.000000
2048, 107, 413, 3, 2342.833780, 4100.000000
2048, 107, 413, 4, 2339.974754, 4120.000000
2048, 107, 413, 5, 2359.662254, 4180.000000
2048, 107, 413, 6, 2352.644355, 4130.000000
2048, 107, 413, 7, 2333.330010, 4110.000000
2048, 107, 413, 8, 2384.558082, 4140.000000
2048, 107, 413, 9, 2349.084339, 4160.000000
2048, 107, 413, 10, 2339.247195, 4120.000000
2048, 107, 413, 11, 2349.155907, 4120.000000
2048, 107, 413, 12, 2354.326695, 4100.000000
2048, 107, 413, 13, 2334.593959, 4160.000000
2048, 107, 413, 14, 2352.611187, 4110.000000
2048, 107, 413, 15, 2352.513647, 4110.000000
2048, 107, 413, 16, 2353.951599, 4160.000000
2048, 107, 413, 17, 2345.949280, 4130.000000
2048, 107, 413, 18, 2361.693744, 4110.000000
2048, 107, 413, 19, 2362.458295, 4120.000000
2048, 107, 413, 20, 2364.450658, 4100.000000
2048, 107, 515, 1, 2244.435128, 4960.000000
2048, 107, 515, 2, 2214.118603, 4910.000000
2048, 107, 515, 3, 2240.245865, 4950.000000
2048, 107, 515, 4, 2233.987534, 4920.000000
2048, 107, 515, 5, 2236.293392, 4920.000000
2048, 107, 515, 6, 2231.203944, 4930.000000
2048, 107, 515, 7, 2211.376754, 4910.000000
2048, 107, 515, 8, 2213.708737, 4940.000000
2048, 107, 515, 9, 2224.437510, 4960.000000
2048, 107, 515, 10, 2233.877772, 4980.000000
2048, 107, 515, 11, 2242.401667, 4930.000000
2048, 107, 515, 12, 2230.068252, 4920.000000
2048, 107, 515, 13, 2237.348637, 4940.000000
2048, 107, 515, 14, 2235.567092, 4950.000000
2048, 107, 515, 15, 2230.167656, 4900.000000
2048, 107, 515, 16, 2240.506661, 4900.000000
2048, 107, 515, 17, 2222.300444, 5000.000000
2048, 107, 515, 18, 2233.602117, 4910.000000
2048, 107, 515, 19, 2240.209436, 4920.000000
2048, 107, 515, 20, 2241.765852, 4930.000000
2048, 107, 617, 1, 2172.665066, 6290.000000
2048, 107, 617, 2, 2172.102224, 6290.000000
2048, 107, 617, 3, 2173.928689, 6310.000000
2048, 107, 617, 4, 2166.238691, 6290.000000
2048, 107, 617, 5, 2168.967367, 6340.000000
2048, 107, 617, 6, 2181.445195, 6280.000000
2048, 107, 617, 7, 2161.430148, 6360.000000
2048, 107, 617, 8, 2170.320158, 6290.000000
2048, 107, 617, 9, 2172.615080, 6300.000000
2048, 107, 617, 10, 2170.631742, 6320.000000
2048, 107, 617, 11, 2166.738381, 6320.000000
2048, 107, 617, 12, 2172.762373, 6280.000000
2048, 107, 617, 13, 2164.738245, 6350.000000
2048, 107, 617, 14, 2167.196592, 6290.000000
2048, 107, 617, 15, 2163.478808, 6300.000000
2048, 107, 617, 16, 2171.132686, 6320.000000
2048, 107, 617, 17, 2168.272791, 6350.000000
2048, 107, 617, 18, 2169.677747, 6310.000000
2048, 107, 617, 19, 2173.321694, 6300.000000
2048, 107, 617, 20, 2172.658043, 6310.000000
2048, 107, 719, 1, 2137.578227, 7940.000000
2048, 107, 719, 2, 2139.009857, 7930.000000
2048, 107, 719, 3, 2134.201462, 7950.000000
2048, 107, 719, 4, 2139.657814, 7950.000000
2048, 107, 719, 5, 2139.395029, 7950.000000
2048, 107, 719, 6, 2136.128104, 7940.000000
2048, 107, 719, 7, 2142.704950, 7930.000000
2048, 107, 719, 8, 2142.369856, 7950.000000
2048, 107, 719, 9, 2137.112385, 7970.000000
2048, 107, 719, 10, 2130.341855, 7930.000000
2048, 107, 719, 11, 2140.345267, 7950.000000
2048, 107, 719, 12, 2137.288834, 7940.000000
2048, 107, 719, 13, 2141.776679, 7960.000000
2048, 107, 719, 14, 2132.111391, 7940.000000
2048, 107, 719, 15, 2138.953686, 7930.000000
2048, 107, 719, 16, 2136.713643, 8010.000000
2048, 107, 719, 17, 2133.867482, 7930.000000
2048, 107, 719, 18, 2132.361907, 7910.000000
2048, 107, 719, 19, 2130.787344, 8020.000000
2048, 107, 719, 20, 2142.129328, 7930.000000
2048, 107, 821, 1, 2112.703508, 9810.000000
2048, 107, 821, 2, 2110.489820, 9870.000000
2048, 107, 821, 3, 2119.103197, 9740.000000
2048, 107, 821, 4, 2117.620460, 9750.000000
2048, 107, 821, 5, 2116.436942, 9830.000000
2048, 107, 821, 6, 2115.832715, 9780.000000
2048, 107, 821, 7, 2117.661608, 9730.000000
2048, 107, 821, 8, 2115.216278, 9810.000000
2048, 107, 821, 9, 2116.019750, 9730.000000
2048, 107, 821, 10, 2115.398579, 9800.000000
2048, 107, 821, 11, 2118.749057, 9750.000000
2048, 107, 821, 12, 2115.461668, 9760.000000
2048, 107, 821, 13, 2122.419855, 9750.000000
2048, 107, 821, 14, 2109.505727, 9760.000000
2048, 107, 821, 15, 2117.887814, 9720.000000
2048, 107, 821, 16, 2118.096895, 9730.000000
2048, 107, 821, 17, 2117.051729, 9890.000000
2048, 107, 821, 18, 2116.307642, 9760.000000
2048, 107, 821, 19, 2117.208608, 9750.000000
2048, 107, 821, 20, 2117.395628, 9730.000000
2048, 107, 923, 1, 2101.718200, 12810.000000
2048, 107, 923, 2, 2106.634166, 12870.000000
2048, 107, 923, 3, 2099.542789, 12760.000000
2048, 107, 923, 4, 2101.581707, 12790.000000
2048, 107, 923, 5, 2101.659212, 12800.000000
2048, 107, 923, 6, 2101.057014, 12750.000000
2048, 107, 923, 7, 2100.000825, 12720.000000
2048, 107, 923, 8, 2106.340881, 12720.000000
2048, 107, 923, 9, 2102.436144, 12820.000000
2048, 107, 923, 10, 2104.523380, 12960.000000
2048, 107, 923, 11, 2099.700068, 12730.000000
2048, 107, 923, 12, 2105.192850, 12820.000000
2048, 107, 923, 13, 2106.309141, 12730.000000
2048, 107, 923, 14, 2099.139178, 12980.000000
2048, 107, 923, 15, 2098.587163, 12890.000000
2048, 107, 923, 16, 2106.776992, 12850.000000
2048, 107, 923, 17, 2105.932787, 12730.000000
2048, 107, 923, 18, 2098.550416, 12750.000000
2048, 107, 923, 19, 2103.493645, 12680.000000
2048, 107, 923, 20, 2101.576345, 12710.000000
2048, 138, -1, 0, 2038.593733, 107420.000000
2048, 138, 138, 1, 53432675880.559479, 2910.000000
2048, 138, 138, 2, 11031637756.532349, 2900.000000
2048, 138, 138, 3, 371180036.385099, 2920.000000
2048, 138, 138, 4, 58344011128.370430, 2910.000000
2048, 138, 138, 5, 11250706955.598885, 2940.000000
2048, 138, 138, 6, 10837279.338528, 2930.000000
2048, 138, 138, 7, 10025640945.318752, 2910.000000
2048, 138, 138, 8, 169506696491.506073, 2910.000000
2048, 138, 138, 9, 49095736543.057144, 2920.000000
2048, 138, 138, 10, 18683575.017369, 2940.000000
2048, 138, 138, 11, 24193307.112401, 2910.000000
2048, 138, 138, 12, 1665699924.684750, 2910.000000
2048, 138, 138, 13, 1372631908.688040, 2910.000000
2048, 138, 138, 14, 4149964692.904448, 2910.000000
2048, 138, 138, 15, 5249263208998750536315026124803407872.000000, 2910.000000
2048, 138, 138, 16, 653614215.077963, 2910.000000
2048, 138, 138, 17, 1434958889.131053, 2910.000000
2048, 138, 138, 18, 14326264823.854740, 2930.000000
2048, 138, 138, 19, 15011754.126313, 2920.000000
2048, 138, 138, 20, 36426828.615046, 2920.000000
2048, 138, 240, 1, 6216.912757, 3420.000000
2048, 138, 240, 2, 7112.011741, 3410.000000
2048, 138, 240, 3, 7142.876776, 3430.000000
2048, 138, 240, 4, 6556.229169, 3420.000000
2048, 138, 240, 5, 6137.298345, 3430.000000
2048, 138, 240, 6, 6707.144913, 3390.000000
2048, 138, 240, 7, 6460.530884, 3420.000000
2048, 138, 240, 8, 7139.330545, 3430.000000
2048, 138, 240, 9, 6818.352684, 3410.000000
2048, 138, 240, 10, 6650.822387, 3420.000000
2048, 138, 240, 11, 6737.508298, 3430.000000
2048, 138, 240, 12, 6492.645904, 3410.000000
2048, 138, 240, 13, 6241.876607, 3430.000000
2048, 138, 240, 14, 6155.293561, 3430.000000
2048, 138, 240, 15, 6618.008333, 3430.000000
2048, 138, 240, 16, 6332.585349, 3420.000000
2048, 138, 240, 17, 6668.044654, 3430.000000
2048, 138, 240, 18, 6823.890641, 3430.000000
2048, 138, 240, 19, 6985.569188, 3410.000000
2048, 138, 240, 20, 6456.184154, 3430.000000
2048, 138, 342, 1, 3154.339111, 4060.000000
2048, 138, 342, 2, 3125.596822, 4050.000000
2048, 138, 342, 3, 3055.774702, 4050.000000
2048, 138, 342, 4, 3198.611869, 4030.000000
2048, 138, 342, 5, 3207.569990, 4040.000000
2048, 138, 342, 6, 3227.632088, 4030.000000
2048, 138, 342, 7, 3245.062255, 4070.000000
2048, 138, 342, 8, 3223.870806, 4050.000000
2048, 138, 342, 9, 3226.758373, 4060.000000
2048, 138, 342, 10, 3124.078770, 4090.000000
2048, 138, 342, 11, 3237.779196, 4050.000000
2048, 138, 342, 12, 3109.730357, 4070.000000
2048, 138, 342, 13, 3252.089931, 4040.000000
2048, 138, 342, 14, 3165.309445, 4050.000000
2048, 138, 342, 15, 3178.452889, 4110.000000
2048, 138, 342, 16, 3185.724425, 4060.000000
2048, 138, 342, 17, 3135.273016, 4050.000000
2048, 138, 342, 18, 3274.860567, 4080.000000
2048, 138, 342, 19, 3202.960353, 4030.000000
2048, 138, 342, 20, 3167.806050, 4060.000000
2048, 138, 444, 1, 2528.068075, 5040.000000
